iter	Passed	Remaining
0	6	2601
1	10	2173
2	15	2009
3	20	2000
4	25	1975
5	29	1922
6	33	1875
7	38	1892
8	42	1867
9	47	1840
10	51	1832
11	56	1829
12	60	1812
13	65	1797
14	69	1796
15	74	1792
16	79	1784
17	83	1780
18	88	1782
19	93	1772
20	97	1763
21	102	1767
22	107	1760
23	111	1750
24	116	1751
25	121	1749
26	126	1744
27	130	1736
28	135	1738
29	141	1744
30	145	1737
31	151	1739
32	155	1734
33	160	1727
34	165	1727
35	170	1724
36	175	1717
37	179	1709
38	184	1707
39	189	1705
40	194	1699
41	198	1695
42	204	1695
43	208	1688
44	213	1687
45	219	1691
46	224	1687
47	229	1682
48	234	1679
49	239	1673
50	243	1668
51	249	1668
52	254	1663
53	258	1658
54	263	1654
55	268	1649
56	272	1642
57	277	1638
58	282	1634
59	286	1621
60	290	1615
61	295	1612
62	300	1607
63	305	1601
64	309	1596
65	314	1592
66	319	1586
67	323	1581
68	329	1578
69	333	1572
70	338	1567
71	342	1562
72	347	1557
73	352	1552
74	357	1547
75	362	1545
76	367	1539
77	371	1534
78	376	1531
79	381	1525
80	386	1520
81	390	1515
82	395	1511
83	400	1505
84	404	1500
85	410	1498
86	415	1493
87	419	1488
88	425	1485
89	429	1480
90	434	1475
91	439	1470
92	444	1466
93	449	1462
94	453	1456
95	459	1454
96	463	1449
97	468	1443
98	473	1439
99	478	1434
100	482	1429
101	487	1423
102	492	1420
103	497	1415
104	501	1409
105	507	1408
106	513	1405
107	518	1401
108	524	1399
109	529	1395
110	534	1391
111	539	1388
112	544	1383
113	549	1379
114	555	1375
115	560	1371
116	564	1366
117	570	1362
118	575	1358
119	580	1353
120	585	1350
121	591	1346
122	596	1342
123	601	1337
124	606	1335
125	611	1330
126	616	1325
127	622	1322
128	627	1318
129	632	1313
130	638	1310
131	642	1305
132	647	1300
133	652	1295
134	657	1290
135	661	1284
136	667	1280
137	672	1276
138	676	1270
139	681	1265
140	686	1261
141	691	1256
142	696	1250
143	701	1246
144	705	1241
145	710	1236
146	715	1231
147	720	1226
148	725	1222
149	730	1216
150	735	1213
151	740	1207
152	744	1202
153	750	1198
154	755	1193
155	759	1188
156	764	1183
157	769	1178
158	774	1173
159	779	1168
160	784	1164
161	788	1158
162	793	1153
163	798	1149
164	803	1143
165	807	1138
166	812	1134
167	817	1129
168	822	1123
169	826	1118
170	832	1114
171	836	1108
172	841	1103
173	846	1099
174	852	1095
175	856	1090
176	861	1085
177	867	1081
178	872	1076
179	876	1071
180	881	1067
181	886	1061
182	891	1056
183	896	1052
184	901	1047
185	906	1042
186	911	1038
187	916	1033
188	921	1028
189	926	1023
190	931	1018
191	935	1013
192	940	1008
193	945	1004
194	950	999
195	955	994
196	960	989
197	965	984
198	970	979
199	975	975
200	980	971
201	985	966
202	990	960
203	995	956
204	1000	951
205	1004	946
206	1009	941
207	1015	937
208	1019	932
209	1024	927
210	1029	922
211	1034	917
212	1039	912
213	1044	907
214	1049	902
215	1054	897
216	1059	893
217	1063	888
218	1068	883
219	1073	878
220	1078	873
221	1082	868
222	1087	863
223	1092	858
224	1097	853
225	1102	848
226	1107	843
227	1112	839
228	1117	834
229	1121	829
230	1127	824
231	1131	819
232	1136	814
233	1141	809
234	1146	804
235	1151	799
236	1156	795
237	1160	790
238	1165	785
239	1170	780
240	1175	775
241	1179	770
242	1184	765
243	1190	760
244	1194	755
245	1199	750
246	1204	745
247	1208	740
248	1213	735
249	1218	730
250	1223	726
251	1227	721
252	1232	716
253	1237	711
254	1241	706
255	1246	701
256	1251	696
257	1256	691
258	1261	686
259	1265	681
260	1271	677
261	1276	672
262	1280	667
263	1286	662
264	1290	657
265	1295	652
266	1300	647
267	1305	642
268	1309	637
269	1314	632
270	1319	628
271	1324	623
272	1328	618
273	1334	613
274	1338	608
275	1343	603
276	1348	598
277	1353	593
278	1358	589
279	1362	584
280	1368	579
281	1373	574
282	1377	569
283	1382	564
284	1388	560
285	1392	555
286	1397	550
287	1402	545
288	1407	540
289	1412	535
290	1418	531
291	1422	526
292	1427	521
293	1432	516
294	1437	511
295	1441	506
296	1446	501
297	1451	496
298	1456	491
299	1460	486
300	1465	482
301	1470	477
302	1475	472
303	1480	467
304	1485	462
305	1489	457
306	1494	452
307	1499	447
308	1504	442
309	1508	438
310	1514	433
311	1519	428
312	1524	423
313	1529	418
314	1533	413
315	1538	408
316	1543	404
317	1548	399
318	1553	394
319	1557	389
320	1563	384
321	1568	379
322	1572	374
323	1578	370
324	1582	365
325	1587	360
326	1592	355
327	1597	350
328	1602	345
329	1606	340
330	1612	336
331	1616	331
332	1621	326
333	1626	321
334	1631	316
335	1636	311
336	1641	306
337	1646	302
338	1651	297
339	1655	292
340	1661	287
341	1665	282
342	1670	277
343	1675	272
344	1680	267
345	1684	262
346	1690	258
347	1694	253
348	1700	248
349	1704	243
350	1709	238
351	1714	233
352	1719	228
353	1724	224
354	1728	219
355	1733	214
356	1738	209
357	1743	204
358	1747	199
359	1752	194
360	1758	189
361	1762	185
362	1767	180
363	1772	175
364	1777	170
365	1782	165
366	1787	160
367	1792	155
368	1797	150
369	1802	146
370	1807	141
371	1811	136
372	1816	131
373	1821	126
374	1826	121
375	1831	116
376	1836	112
377	1841	107
378	1845	102
379	1850	97
380	1856	92
381	1861	87
382	1865	82
383	1871	77
384	1875	73
385	1880	68
386	1886	63
387	1891	58
388	1896	53
389	1901	48
390	1906	43
391	1911	39
392	1916	34
393	1921	29
394	1926	24
395	1931	19
396	1936	14
397	1941	9
398	1946	4
399	1951	0
